Sendungstitel,Staffel,Folge,FolgenNr,Publikationsdatum,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
 Markus Lanz 11.11.2021,14,129,1600,11.11.2021,Jens TEUTRINE,Lee HEINRICH,Yasmine M,Vincent STAMER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.11.2021,14,130,1601,16.11.2021,Prof Dr Thomas MERTENS,Christina BERNDT,Alexander Graf LAMBSDORFF,Muriel KALISCH,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.11.2021,14,131,1602,17.11.2021,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz,14,132,1603,18.11.2021,Christine ASCHENBERG-DUGNUS,Anja MAIER,Stefan KLUGE,Alexander KEKULE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.11.2021,14,133,1604,23.11.2021,Friedrich MERZ,Kerstin MÜNSTERMANN,Timo ULRICHS,Corinna MILBORN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.11.2021,14,134,1605,24.11.2021,Eva QUADBECK,Jürgen TRITTIN,Ralf STEGNER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.11.2021,14,135,1606,25.11.2021,Helge BRAUN,Andreas BOVENSCHULTE,Robin ALEXANDER,Susanne SCHREIBER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.11.2021,14,136,1607,30.11.2021,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.12.2021,14,137,1608,01.12.2021,Stephan WEIL,Hannah BETHKE,Dirk BROCKMANN,Dr Martin TERHARDT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.12.2021,14,138,1609,02.12.2021,Omid NOURIPOUR,Kathrin BÜÜSKER,Hendrik STREECK,Bernd BÖTTIGER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.12.2021,14,139,1610,07.12.2021,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.12.2021,14,140,1611,08.12.2021,Margot FRIEDLÄNDER,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.12.2021,14,141,1612,09.12.2021,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.12.2021,14,142,1613,14.12.2021,Kevin KÜHNERT,Ulrike HERRMANN,Lars HAIDER,Veronika GRIMM,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz - Das Jahr 2021,,,,15.12.2021,Zu W,Ton Interview Markus LANZ,Studiogästen BMG,Karl LAUTERBACH,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.12.2021,14,143,1614,16.12.2021,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.01.2022,15,1,1615,04.01.2022,Sigmar GABRIEL,Annika BROCKSCHMIDT,Johannes HANO,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.01.2022,15,2,1616,05.01.2022,Carsten WATZL,Christine ASCHENBERG-DUGNUS,Tobias HANS,Nadine LINDNER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.01.2022,15,3,1617,06.01.2022,Karin PRIEN,Gregor GYSI,Eva QUADBECK,Hendrik STREECK,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.01.2022,15,4,1618,11.01.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.01.2022,15,5,1619,12.01.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.01.2022,15,6,1620,13.01.2022,Ralf STEGNER,Kerstin MÜNSTERMANN,Monika SCHNITZER,Dirk BROCKMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.01.2022,15,7,1621,18.01.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.01.2022,15,8,1622,19.01.2022,Karl LAUTERBACH,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.01.2022,15,9,1623,20.01.2022,Kai KUPFERSCHMIDT,Kristina DUNZ,Anne SPIEGEL,Elisabeth WINKELMEIER-BECKER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.01.2022,15,10,1624,25.01.2022,Daniel GÜNTHER,Cerstin GAMMELIN,Hendrik STREECK,Corinna MILBORN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.01.2022,15,11,1625,26.01.2022,Inge AUERBACHER,Christoph KREUTZMÜLLER,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.01.2022,15,12,1626,27.01.2022,Paul ZIEMIAK,Alexander GRAF,Mariam LAU,Margarete KLEIN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.02.2022,15,13,1627,01.02.2022,Omid NOURIPOUR,Helene BUBROWSKI,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.02.2022,15,14,1628,02.02.2022,Cem ÖZDEMIR,Manfred LÜTZ,Christiane FLORIN,Anne KUNZE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.02.2022,15,15,1629,03.02.2022,Sahra WAGENKNECHT,Agnes STRACK-ZIMMERMANN,Claus Ruhe MADSEN,Kristina DUNZ,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.02.2022,15,16,1630,08.02.2022,Lars KLINGBEIL,Claudia KADE,Christoph PLOß,Margarete KLEIN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.02.2022,15,17,1631,09.02.2022,Ricarda LANG,Jörg MEUTHEN,Nadine LINDNER,Clemens FUEST,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.02.2022,15,18,1632,10.02.2022,Karin PRIEN,Johanna BÖRGERMANN,Eva HUMMERS,Aladin EL-MAFAALANI,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.02.2022,15,19,1633,15.02.2022,Andrij MELNYK,Alexander GRAF,Daniela SCHWARZER,Michael BRÖCKER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.02.2022,15,20,1634,16.02.2022,Natalie GEISENBERGER,Thomas KISTNER,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.02.2022,15,21,1635,17.02.2022,Norbert RÖTTGEN,Kerstin MÜNSTERMANN,Anna LEHMANN,Rüdiger VON,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.02.2022,15,22,1636,22.02.2022,Kevin KÜHNERT,Robin ALEXANDER,Gabriele KRONE-SCHMALZ,Gwendolyn SASSE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.02.2022,15,23,1637,23.02.2022,Gregor GYSI,Alexander GRAF,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.02.2022,15,24,1638,24.02.2022,Robert HABECK,Norbert RÖTTGEN,Gerhart BAUM,Alice BOTA,Eva QUADBECK,Andrij MELNYK,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.02.2022,15,25,1639,25.02.2022,Jürgen TRITTIN,Claudia KADE,Gwendolyn SASSE,Gerald KNAUS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.03.2022,15,26,1640,01.03.2022,Margarete KLEIN,Carlo MASALA,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.03.2022,15,27,1641,02.03.2022,Ralf STEGNER,Christoph HEUSGEN,Mariam LAU,Alice BOTA,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.03.2022,15,28,1642,03.03.2022,Omid NOURIPOUR,Rüdiger VON,Irina SCHERBAKOWA,Luisa NEUBAUER,Helene BUBROWSKI,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.03.2022,15,29,1643,08.03.2022,Agnes STRACK-ZIMMERMANN,Claudia MAJOR,Robin ALEXANDER,Karen PITTEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.03.2022,15,30,1644,09.03.2022,Alexander GERST,Lars ABROMEIT,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz – Ein Abend für die Ukraine,15,31,1645,10.03.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.03.2022,15,32,1646,15.03.2022,Markus SÖDER,Daniela SCHWARZER,Katrin EIGENDORF,Sabine FISCHER,Marcel FRATZSCHER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.03.2022,15,33,1647,16.03.2022,Dietrich SCHULZE-MARMELING,Sebastian KNEIßL,Diana ZIMMERMANN,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.03.2022,15,34,1648,17.03.2022,Svenja SCHULZE,Gerald KNAUS,Serap GÜLER,Vincent STAMER,Ulf RÖLLER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.03.2022,15,35,1649,22.03.2022,Florence GAUB,Katja KIPPING,Robin ALEXANDER,Martin SCHULZ,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.03.2022,15,36,1650,23.03.2022,Natalia KLITSCHKO,Janis KLUGE,Sebastian FIEDLER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.03.2022,15,37,1651,24.03.2022,Klaus VON,Claudia MAJOR,Julius VAN,Karen PITTEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.03.2022,15,38,1652,29.03.2022,Peter TSCHENTSCHER,Margarete KLEIN,Hendrik STREECK,Anna LEHMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.03.2022,15,39,1653,30.03.2022,Katrin EIGENDORF,Michael ROTH,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.03.2022,15,40,1654,31.03.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.04.2022,15,41,1655,05.04.2022,Karl LAUTERBACH,Katrin EIGENDORF,Daniela SCHWARZER,Robin ALEXANDER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.04.2022,15,42,1656,06.04.2022,Lars KLINGBEIL,Alexander RODNYANSKY,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.04.2022,15,43,1657,07.04.2022,Anton HOFREITER,Hannah BETHKE,Irina SCHERBAKOWA,Gerald KNAUS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.04.2022,15,44,1658,12.04.2022,Klara GEYWITZ,Helene BUBROWSKI,Florence GAUB,Europäischen U,Lamia MESSARI-BECKER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.04.2022,15,45,1659,13.04.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.04.2022,15,46,1660,14.04.2022,Richard David PRECHT,Keneza AIT,Monika SCHNITZER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.04.2022,15,47,1661,19.04.2022,Agnes STRACK-ZIMMERMANN,Dr Christian MÖLLING,Kerstin MÜNSTERMANN,Rüdiger VON,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.04.2022,15,48,1662,20.04.2022,Ralf STEGNER,Dr Sabine FISCHER,Clemens FUEST,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.04.2022,15,49,1663,21.04.2022,Marielusie BECK,Ulrike HERRMANN,Carlo MASALA,Ronja KEMPIN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.04.2022,15,50,1664,26.04.2022,Roderich KIESEWETTER,Olivia KORTAS,Kristina DUNZ,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.04.2022,15,51,1665,27.04.2022,Omid NOURIPOUR,Claudia KADE,Rüdiger BACHMANN,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.04.2022,15,52,1666,28.04.2022,Thomas DE,Claudia MAJOR,Alice BOTA,Wolfram WEIMER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.05.2022,15,53,1667,03.05.2022,Kevin KÜHNERT,Robin ALEXANDER,Jana PUGLIERIN,Reinhard MERKEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.05.2022,15,54,1668,04.05.2022,Norbert RÖTTGEN,Klaus MÜLLER,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.05.2022,15,55,1669,05.05.2022,Hubertus HEIL,Wolfgang MERKEL,Golineh ATAI,Matthias HORX,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.05.2022,15,56,1670,10.05.2022,Anton HOFREITER,Michael BRÖCKER,Liana FIX,Lars POHLMEIER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.05.2022,15,57,1671,11.05.2022,Marco BUSCHMANN,Helene BUBROWSKI,Gwendolyn SASSE,Manfred LÜTZ,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.05.2022,15,58,1672,12.05.2022,Jürgen TRITTIN,Maren URNER,Julian NIDA-RÜMELIN,Diana KINNERT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.05.2022,15,59,1673,17.05.2022,Lars KLINGBEIL,Kerstin MÜNSTERMANN,Christoph REUTER,Harald WELZER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.05.2022,15,60,1674,18.05.2022,Jens SPAHN,Kristina DUNZ,Eva HÖGL,Sönke NEITZEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.05.2022,15,61,1675,19.05.2022,Johannes VOGEL,Sahra WAGENKNECHT,Daniela SCHWARZER,Paul RONZHEIMER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.05.2022,15,62,1676,24.05.2022,Gerald KNAUS,Cordula TUTT,Matin QAIM,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.05.2022,15,63,1677,25.05.2022,Karl LAUTERBACH,Mariam LAU,Dr Alicia BAIER,Ulrike SCHARF,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.05.2022,15,64,1678,26.05.2022,Bijan DJIR-SARAI,Ulrike HERRMANN,Mojib LATIF,Sascha LOBO,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.05.2022,15,65,1679,31.05.2022,Hanna POLONSKA,Norbert RÖTTGEN,Jan VAN,Liana FIX,Marcel FRATZSCHER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.06.2022,15,66,1680,01.06.2022,Annalena BAERBOCK,Carsten LINNEMANN,Anja MAIER,Christoph GIESEN,Ulf RÖLLER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.06.2022,15,67,1681,02.06.2022,Agnes STRACK-ZIMMERMANN,Frederik PLEITGEN,Natalie AMIRI,Ulrike GUEROT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.06.2022,15,68,1682,07.06.2022,Friedrich MERZ,Ulrike HERRMANN,Rüdiger VON,Janka OERTEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.06.2022,15,69,1683,08.06.2022,Nancy FAESER,Michael BRÖCKER,Linus NEUMANN,Julia VON,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.06.2022,15,70,1684,09.06.2022,Omid NOURIPOUR,Peter ALTMAIER,Eva QUADBECK,Jana PUGLIERIN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.06.2022,15,71,1685,14.06.2022,Bettina STARK-WATZINGER,Kerstin MÜNSTERMANN,Stephan GRÜNEWALD,Dr Jana SCHROEDER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.06.2022,15,72,1686,15.06.2022,Michael MÜLLER,Claudia KADE,Gwendolyn SASSE,Dr Stefan KOOTHS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.06.2022,15,73,1687,16.06.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.06.2022,15,74,1688,21.06.2022,Stephan WEIL,Robin ALEXANDER,Monika SCHNITZER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.06.2022,15,75,1689,22.06.2022,Alexander GRAF,Florence GAUB,Claudia KEMFERT,Wolfram WEIMER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.06.2022,15,76,1690,23.06.2022,Dietmar BARTSCH,Jessica BERLIN,Olivia KORTAS,Sönke NEITZEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.06.2022,15,77,1691,28.06.2022,Ralf STEGNER,Luisa NEUBAUER,Yasmine M,Karen PITTEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.06.2022,15,78,1692,29.06.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.06.2022,15,79,1693,30.06.2022,Janine WISSLER,Gerhart BAUM,Marina KORMBAKI,Karl SCHLÖGEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.07.2022,15,80,1694,05.07.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.07.2022,15,81,1695,06.07.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.07.2022,15,82,1696,07.07.2022,Sigmar GABRIEL,Roman PLETTER,Sabine FISCHER,Vassili GOLOD,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.07.2022,15,83,1697,12.07.2022,Richard David PRECHT,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.07.2022,15,84,1698,13.07.2022,Joachim GAUCK,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.07.2022,15,85,1699,14.07.2022,Maria DUNKEL,Sohn Thomas DUNKEL,David FUHRMANN,Herbert REUL,Peter WOHLLEBEN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.08.2022,15,86,1700,16.08.2022,Kevin KÜHNERT,Kerstin MÜNSTERMANN,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.08.2022,15,87,1701,17.08.2022,Agnes STRACK-ZIMMERMANN,Robin ALEXANDER,Harald LESCH,Ulf RÖLLER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.08.2022,15,88,1702,18.08.2022,Reiner HASELOFF,Anne HÄHNIG,Sönke NEITZEL,Rüdiger VON,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.08.2022,15,89,1703,23.08.2022,Michael ROTH,Gregor Peter SCHMITZ,Dr Margarete KLEIN,Mariam NOORI,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.08.2022,15,90,1704,24.08.2022,Michael KRETSCHMER,Nadine LINDNER,Katrin EIGENDORF,Volker QUASCHNING,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.08.2022,15,91,1705,25.08.2022,Anton HOFREITER,Eva QUADBECK,Ferdinand VON,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.08.2022,15,92,1706,30.08.2022,Alexander Graf LAMBSDORFF,Anja MAIER,Prof Dr Marcel FRATZSCHER,Kathrin WITSCH,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.08.2022,15,93,1707,31.08.2022,Hubertus HEIL,Monika SCHNITZER,Michael BRÖCKER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.09.2022,15,94,1708,01.09.2022,Karl LAUTERBACH,Helene BUBROWSKI,Mario CZAJA,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.09.2022,15,95,1709,06.09.2022,Roderich KIESEWETTER,Boris PALMER,Ranga YOGESHWAR,Alice BOTA,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.09.2022,15,96,1710,07.09.2022,Neven SUBOTIC,Gordon REPINSKI,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.09.2022,15,97,1711,08.09.2022,Steffi LEMKE,Frank THELEN,Ulrike HERRMANN,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.09.2022,15,98,1712,13.09.2022,Friedrich MERZ,Robin ALEXANDER,Karen PITTEL,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.09.2022,15,99,1713,15.09.2022,Alexander GRAF,Ralf STEGNER,Liana FIX,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.09.2022,15,100,1714,20.09.2022,Sahra WAGENKNECHT,Kerstin MÜNSTERMANN,Leonid WOLKOW,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.09.2022,15,101,1715,21.09.2022,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
