Sendungstitel,season,Staffel,Folge,FolgenNr,Publikationsdatum,Dauer,Infos,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
Markus Lanz 17.03.2010,"Markus Lanz, Staffel 3",,,,17.03.2010,066'40,"23:16:53 - 00:23:33 066'40 Interview Markus LANZ mit den Studiogästen Manfred STOLPE (leidet an Krebs), Ingrid STOLPE (leidet an Krebs), Mirja BOES (Comedian), Wigald BONING (Comedian), Kai OPPEL (Reiseknigge-Experte), Rolf BUSCHMANN (Verbraucherzentrale NRW); Themen: Krebserkrankung, Andere Länder - andere Sitten, Clever Kaufen (O-Ton).",Manfred STOLPE,Ingrid STOLPE,Mirja BOES,Wigald BONING,Kai OPPEL,Rolf BUSCHMANN,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 18.03.2010,"Markus Lanz, Staffel 3",,,,18.03.2010,065'47,"23:22:30 - 00:28:17 065'47 Interview Markus LANZ mit den Studiogästen Jörg DENFELD (Experte für Pedelecs Elektrofahrräder), Stefan GULAS (Erfinder von dem schnellsten Fahrrad der Welt), Mario BARTH (Komiker) und David SAFIER (Bestseller-Autor); Themen: Fahrradsaison, Was Frauen wollen (O-Ton); Studiodarbietung: LANZ, SAFIER und BARTH schauen sich aufgebautes Badezimmer an. LANZ und BARTH fahren auf ""eROCKITs"" durch Studio.",Jörg DENFELD,Stefan GULAS,Mario BARTH,David SAFIER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 23.03.2010,"Markus Lanz, Staffel 3",,,,23.03.2010,076'08,"23:04:26 - 00:20:34 076'08 Interview Markus LANZ mit den Studiogästen Bela PARADI (Lehmann Brother-Geschädigte), Dirk MÜLLER (Börsenmakler), Antonio SOMMESE (Exbankberater), Alexandra KUSITZKY (Journalistin), Herbert JÜTTEN (GeschF. des Bundesverbandes Deutscher Banken), Elfriede VAVRIK (Autorin), Ingrid VAN BERGEN (Schauspielerin) und Kirsten VON SYDOW (Psychologin und Psychiaterin); Themen: Bankberatung, Sex im Alter (O-Ton).",Bela PARADI,Dirk MÜLLER,Antonio SOMMESE,Alexandra KUSITZKY,Herbert JÜTTEN,Elfriede VAVRIK,Ingrid VAN,Kirsten VON,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 24.03.2010,"Markus Lanz, Staffel 3",,,,24.03.2010,067'49,"23:13:19 - 00:21:08 067'49 Interview Markus LANZ mit den Studiogästen Gerd SCHÖNFELDER (Vierfacher Paralympic-Sieger, Ski Alpin), Martin MORITZ (Altenpflegeausbilder, Pflegeberater und Leiter der Hamburger Angehörigenschule), Bärbel ZERNICKE (pflegt ihre Mutter), Anna LOOS (Schauspielerin), Andy BORG (Volksmusiker), Stefan MROSS (Volksmusiker) und Claudia JUNG (Volksmusikerin); Themen: Goldregen für Deutschland, Wohin mit Vater?, Musik fürs Volk (O-Ton).",Gerd SCHÖNFELDER,Martin MORITZ,Bärbel ZERNICKE,Anna LOOS,Andy BORG,Stefan MROSS,Claudia JUNG,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 25.03.2010,"Markus Lanz, Staffel 3",,,,25.03.2010,060'11,"23:15:54 - 00:16:05 060'11 Interview Markus LANZ mit den Studiogästen Petra GERSTER (ZDF-Nachrichtensprecherin), Claus KLEBER (ZDF-Nachrichtensprecher), Kim ADLER (ZDF-Nachrichtensprecher), James BAIN (saß 35 Jahre unschuldig im Gefängnis) und Anthony SCOTT (Sozialarbeiter); Themen: Die Nachrichtenmacher, 35 Jahre unschuldig im Gefängnis (O-Ton).",Petra GERSTER,Claus KLEBER,Kim ADLER,James BAIN,Anthony SCOTT,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 30.03.2010,"Markus Lanz, Staffel 3",,,,30.03.2010,076'23,"22:45:26 - 00:01:49 076'23 Interview Markus LANZ mit den Studiogästen Bernhard HOECKER (Comedian), Tetje MIERENDORF (Schauspieler), Ralf NOWAK (bekannt als der ""Painmaker""), Helmut PÖSCHEL (Macher vom lebendigsten Käse), Andreas BIERMANN (Fußballer vom FC St. Pauli), Manfred LÜTZ (Psychiater und Bestsellerautor) und Eleonore WEISGERBER (Schauspielerin); Themen: Deutsche - Genießer und Schlemmerkönige, Depressionen im Fußball (O-Ton).",Bernhard HOECKER,Tetje MIERENDORF,Ralf NOWAK,Helmut PÖSCHEL,Andreas BIERMANN,Manfred LÜTZ,Eleonore WEISGERBER,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 31.03.2010,"Markus Lanz, Staffel 3",,,,31.03.2010,066'07,"23:18:17 - 00:24:24 066'07 Interview Markus LANZ mit den Studiogästen Thorsten HAVENER (Gedankenleser), Carola KIRCHNER (Unternehmerin), Markus SCHLICHTING (Geldanleger), Clemens GERCKENS (Geldanleger), Stephanie PALLASCH (Redakteurin ""Finanztest""), Max BONMANN (kenterte mit Segel-Schulschiff) und Sönke NIELSEN (Seenotrettungspilot); Themen: Die Macht der Gedanken, Soziale Kredite, Schiffbrüchig im Atlantik (O-Ton); HAVENER führt in Sendung Trick vor; Rettungsinsel wird in Studio aufgebaut.",Thorsten HAVENER,Carola KIRCHNER,Markus SCHLICHTING,Clemens GERCKENS,Stephanie PALLASCH,Max BONMANN,Sönke NIELSEN,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 06.04.2010,"Markus Lanz, Staffel 3",,,,06.04.2010,074'54,"22:45:00 - 23:59:54 074'54 Interview Markus LANZ mit den Studiogästen Andrea SAWATZKI (Schauspielerin), Maren KROYMANN (Schauspielerin), Katerina JACOB (Schauspielerin), Kester SCHLENZ (Autor und Journalist) und Katrin SCHAUDIG (Frauenärztin); Themen: ""Klimawechsel"" - Turbulenzen in den Wechseljahren (O-Ton).",Andrea SAWATZKI,Maren KROYMANN,Katerina JACOB,Kester SCHLENZ,Katrin SCHAUDIG,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 07.04.2010,"Markus Lanz, Staffel 3",,,,07.04.2010,066'30,"23:16:36 - 00:23:06 066'30 Interview Markus LANZ mit den Studiogästen Howard CARPENDALE (Sänger), Jörg BLECH (Wissenschaftsjournalist), Kester SCHLENZ (Autor und Jurnalist), Katerina JACOB (Schauspielerin) und Detlev GOJ (Unternehmer); Themen: Howard Carpendale wieder auf Tour, Menschliche Besiedler (O-Ton); LANZ und das Publikum begrüßen Carpendale mit dem Lied ""Hello again"" im Studio; LANZ lässt sich Blutegel auf Arm setzen.",Howard CARPENDALE,Jörg BLECH,Kester SCHLENZ,Katerina JACOB,Detlev GOJ,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 08.04.2010,"Markus Lanz, Staffel 3",,,,08.04.2010,065'14,"23:21:17 - 00:26:31 065'14 Interview Markus LANZ mit den Studiogästen Christine KAUFMANN (Schauspielerin), Alexandra POLZIN (Moderatorin), Angelika KALLWASS (Psychologin), Gisela POTHIN-WULF (Rückführungspraktikerin) und Katja BURKARD (Moderatorin); Themen: Gibt es Wiedergeburt? (O-Ton).",Christine KAUFMANN,Alexandra POLZIN,Angelika KALLWASS,Gisela POTHIN-WULF,Katja BURKARD,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 13.04.2010,"Markus Lanz, Staffel 3",,,,13.04.2010,075'38,"23:10:28 - 00:26:06 075'38 Interview Markus LANZ mit den Studiogästen Ruth MOSCHNER (Moderatorin), Maite KELLY (Sängerin), Udo POLLMER (Lebensmitteltechniker), Detlef D! SOOST (Tänzer) und Dr. Thomas KURSCHEID (Lebensmitteltechniker); Themen: Mit aller Macht zur Strandfigur! (O-Ton).",Ruth MOSCHNER,Maite KELLY,Udo POLLMER,Detlef D,Thomas KURSCHEID,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 14.04.2010,"Markus Lanz, Staffel 3",,,,14.04.2010,065'24,"23:18:58 - 00:24:22 065'24 Interview Markus LANZ mit den Studiogästen Rudi ASSAUER (ehem. Manager von Schalke 04), Angelika KALLWASS (Psychologin), Werner HANSCH (Sportreporter) und Jürgen DOMIAN (Moderator); Themen: Wann ist ein Mann ein Macho?, 15 Jahre ""Domian"" (O-Ton).",Rudi ASSAUER,Angelika KALLWASS,Werner HANSCH,Jürgen DOMIAN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 15.04.2010,"Markus Lanz, Staffel 3",,,,15.04.2010,067'48,"23:31:48 - 00:39:36 067'48 Interview Markus LANZ mit den Studiogästen Uta RANKE-HEINEMANN (katholische Theologin), Michel FRIEDMAN (Journalist und Moderator), Peter SEEWALD (Journalist), Cosima KIESNER (Ordensschwester), Micha Manuel BUES (Student und Mitgründer der Gruppe ""Generation Benedikt"") und Katie PIPER (ehem. Model und Opfer eines Säure-Anschlags); Themen: Fünf Jahre ""Wir sind Papst"", Säure-Attentat auf ein Model (O-Ton).",Uta RANKE-HEINEMANN,Michel FRIEDMAN,Peter SEEWALD,Cosima KIESNER,Micha Manuel BUES,Katie PIPER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 20.04.2010,"Markus Lanz, Staffel 3",,,,20.04.2010,076'08,"22:44:06 - 00:00:14 076'08 Interview Markus LANZ mit den Studiogästen Susanne FRÖHLICH (Autorin), Ralf SCHUMACHER (Profi-Rennfahrer), Tamme HANKEN (Tierchiroparktiker) und Jörg HANDWERG (Sprecher der Pilotenvereinigung Cockpit); Themen: Und ewig grüßt das Moppel-Ich, Hoppypilot Ralf Schumacher - Fliegen trotz Aschechaos, ""Knochenbrecher"" aus Leidenschaft (O-Ton).",Susanne FRÖHLICH,Ralf SCHUMACHER,Tamme HANKEN,Jörg HANDWERG,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 21.04.2010,"Markus Lanz, Staffel 3",,,,21.04.2010,067'21,"23:33:30 - 00:40:51 067'21 Markus LANZ mit den Studiogästen David HASSELHOFF (Schauspieler), Andrea SCHWAB (kaufte Hund über das Internet), Stefan BRÖCKLING (Tierschutzorganisation PETA), Udo KOPERNIK (Verband für das deutsche Hundewesen) und Dietmar HOPP (Milliardär und Unternehmer SAP); Themen: David Hasselhoff über Höhen und Tiefen, Dubioser Handel mit Hundewelpen, Das Leben als Milliardär) (O-Ton).",David HASSELHOFF,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 22.04.2010,"Markus Lanz, Staffel 3",,,,22.04.2010,066'25,"23:32:12 - 00:38:37 066'25 Interview Markus LANZ mit Studiogästen Peer AUGUSTINSKI (Schauspieler), Gisela AUGUSTINSKI (Ehefrau von Peer Augustinski), Wilfried HANDL (Autor), Elka CLEVE (ehem. Mitglied von Scientology), Margot CLEVE (Mutter von Elka Cleve) und Doris BRÖTZ (Physiotherapeutin); Themen: Peer Augustinski - Leben nach dem Schlaganfall, In den Fängen von Scientology (O-Ton).",Peer AUGUSTINSKI,Gisela AUGUSTINSKI,Wilfried HANDL,Elka CLEVE,Margot CLEVE,Doris BRÖTZ,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 27.04.2010,"Markus Lanz, Staffel 3",,,,27.04.2010,077'10,"22:43:53 - 00:01:03 077'10 Interview Markus LANZ mit den Studiogästen Peter LUSTIG (Moderator), Guido HAMMESFAHR (Moderator), Helmut KRAUSS (Schauspieler), Prof. Eberhart ZRENNER (Augenarzt Uniklinikum Tübingen), Miikka TERHO (Augenpatient), Corinna MAY (Sängerin), Jan SAUERMANN (litt unter seinem Stottern), Simone SAUERMANN (Mutter), Ingrid DEL FERRO (unterrichtet die del Ferro-Methode) und Dr. Martin SOMMER (Neurophysiologe); Themen: 30 Jahre ""Löwenzahn"", Medizinische Sensation: Der Sehchip, Nie mehr stottern! (O-Ton).",Peter LUSTIG,Guido HAMMESFAHR,Helmut KRAUSS,Eberhart ZRENNER,Miikka TERHO,Corinna MAY,Jan SAUERMANN,Simone SAUERMANN,Ingrid DEL,Martin SOMMER,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 28.04.2010,"Markus Lanz, Staffel 3",,,,28.04.2010,065'50,"23:50:27 - 00:56:17 065'50 Interview Markus LANZ mit den Studiogästen Rüdiger NEHBERG (Abenteurer und Menschenrechtler), Annette NEHBERG-WEBER (Ehefrau von Rüdiger Nehberg), Anne MARKWARDT (Kampagnenleiterin ""Goldener Windbeutel""), Astrid FROHLOFF (Moderatorin), Martin BLACH (Werbeexperte) und Jürgen SCHMIEDER (Autor und Journalist); Themen: Abenteuer Rüdiger Nehberg, Die Werbelügen der Lebensmittelindustrie!, ""Du sollst nicht lügen!"" (O-Ton).",Rüdiger NEHBERG,Annette NEHBERG-WEBER,Anne MARKWARDT,Astrid FROHLOFF,Martin BLACH,Jürgen SCHMIEDER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 29.04.2010,"Markus Lanz, Staffel 3",,,,29.04.2010,066'22,"23:21:46 - 00:28:08 066'22 Interview Markus LANZ mit den Studiogästen Hans Olaf HENKEL (ehem. Top-Manager und BDI-Präsident), Hans EICHEL (ehem. Bundesfinanzminister), Dirk MÜLLER (Börsenmakler und Autor), Jean PÜTZ (Moderator und Kultbastler), Pina COLUCCIA (Ehefrau von Pütz), Matthias STEINER (Olympiasieger Gewichtheben), Inge STEINER (Ehefrau von Matthias Steiner) und Michael MITTERMEIER (Comedian); Themen: Griechenland in der Krise - der Euro in Gefahr?, Jean Pütz mit 73 Vater, Matthias und Inge Steiner, Michael Mittermeier: ""Achtung Baby!"" (O-Ton).",Hans Olaf HENKEL,Hans EICHEL,Dirk MÜLLER,Jean PÜTZ,Pina COLUCCIA,Matthias STEINER,Inge STEINER,Michael MITTERMEIER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 04.05.2010,"Markus Lanz, Staffel 3",,,,04.05.2010,076'05,"23:00:11 - 00:16:16 076'05 Interview Markus LANZ mit den Studiogästen Andrea KIEWEL (Moderatorin), Torsten HEIM (Polizist, Darsteller Doku-Soap ""Toto und Harry""), Thomas WEINKAU (Polizist, Darsteller Doku-Soap ""Toto und Harry"") und Dr. Stefanie MÄRZHEUSER (Kinderchirurgin und Expertin für Kindersicherheit); Themen: ZDF-Fernsegarten 2010, Toto & Harry - Deutschlands bekannteste Polizisten, Kinder in Gefahr! (O-Ton).",Andrea KIEWEL,Torsten HEIM,Thomas WEINKAU,Stefanie MÄRZHEUSER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 05.05.2010,"Markus Lanz, Staffel 3",,,,05.05.2010,065'19,"23:54:22 - 00:59:41 065'19 Interview Markus LANZ mit den Studiogästen Markus KOCH (Börsenexperten), Carola FERSTL (Moderatorin), Joachim LLAMBI (Jurymitglied RTL-Castingshow ""Let's dance""), Lilli VAN DER COELEN (bekam eine Herztransplantation), Michaela VAN DER COELEN (Mutter von Lilli), Bastian HEIDHOFF (wartet auf Spenderherz, lebt seit fünf Jahren mit einem künstlichen Herz) und Dr. Reinhard PREGLA (Herzchirurg); Themen: Geld in der Krise richtig anlegen, Organspender dringend gesucht! (O-Ton).",Markus KOCH,Carola FERSTL,Joachim LLAMBI,Lilli VAN,Michaela VAN,Bastian HEIDHOFF,Reinhard PREGLA,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 06.05.2010,"Markus Lanz, Staffel 3",,,,06.05.2010,059'43,"23:21:58 - 00:21:41 059'43 Interview Markus LANZ mit den Studiogästen Lilo von KIESENWETTER (Hellseherin ""Seherin vom Rhein""), Volker LECHTENBRINK (Schauspieler, Synchronsprecher, Sänger uvm.), Gunter GABRIEL (Sänger) und Hera LIND (Schriftstellerin); Themen: Multitalent Volker Lechtenbrink, Hera Lind - Zurück in die Bestsellerlisten, Heseherin Lilo von Kiesenwetter (O-Ton).",Volker LECHTENBRINK,Gunter GABRIEL,Hera LIND,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 11.05.2010,"Markus Lanz, Staffel 3",,,,11.05.2010,073'36,"23:09:13 - 00:22:49 073'36 Interview Markus LANZ mit den Studiogästen Ingo APPELT (Kabarettist), Dieter NUHR (Kabarettist), Ulrich WICKERT (ehem. Nachtrichtensprecher und Autor), Julia HEILMANN (Autorin) und Thomas LINDEMANN (Autor); Themen: Ingo Appelt, Dieter Nuhr & Ulrich Wickert, Das ehrliche Elternbuch: Kinderkacke! (O-Ton).",Ingo APPELT,Dieter NUHR,Ulrich WICKERT,Julia HEILMANN,Thomas LINDEMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 18.05.2010,"Markus Lanz, Staffel 3",,,,18.05.2010,075'35,"22:45:34 - 00:01:09 075'35 Interview Markus LANZ mit den Studiogästen Alfred BIOLEK (Moderator), Desiree NICK (Kabarettistin), Atze SCHRÖDER (Comedian) und Micky BEISENHERZ (Moderator und Autor); Themen: Alfred Biolek, Kampf der Geschlechter (O-Ton).",Alfred BIOLEK,Desiree NICK,Atze SCHRÖDER,Micky BEISENHERZ,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 19.05.2010,"Markus Lanz, Staffel 3",,,,19.05.2010,065'27,"23:35:19 - 00:40:46 065'27 Interview Markus LANZ mit den Studiogästen Rudolf EGG (Vorstandvors. der Stiftung Deutsches Forum für Kriminalprävention), Dieter LANGENDÖRFER (war 1996 Chefermittler im Entführungsfall Reemtsma) und Rudi CERNE (Moderator ""Aktenzeichen XY...ungelöst"") per Schaltung, Michael BUBACK (Sohn des getöteten Generalbundesanwalt Siegfried Buback), Dr. Ulrich ENDRES (Anwalt), Stefan AUST (Journalist und Autor), Anna WAGNER (Nachkomme einer Samenspende), Prof. Thomas KATZORKE (Gynäkologe und Reproduktionsmediziner), Dr. Petra THORN (Familientherapeutin) und Carsten UHR (Samenspender); Themen: Der Entführungsfall Maria Bögerl, Aufklärung im Mordfall Buback?, 40 Jahre Samenspende in Deutschland (O-Ton).",Rudolf EGG,Dieter LANGENDÖRFER,Rudi CERNE,Michael BUBACK,Ulrich ENDRES,Stefan AUST,Anna WAGNER,Thomas KATZORKE,Petra THORN,Carsten UHR,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 20.05.2010,"Markus Lanz, Staffel 3",,,,20.05.2010,066'53,"00:37:24 - 01:44:17 066'53 Interview Markus LANZ mit den Studiogästen Helga ROHRA (leidet an Demenz), Jens ROHRA (Sohn von Helga Rohra), Prof. Hans FÖRSTL (Direktor Klinik für Psychiatrie und Psychotherapie der Technischen Universität München), Matze KNOP (Parodist), Jörg KNÖR (Parodist) und Marti FISCHER (Parodist Newcomer); Themen: Diagnose Demenz, Trio der Parodie (O-Ton); KNOP, KNÖR und FISCHER parodieren in der Sendung diverse Prominente.",Helga ROHRA,Jens ROHRA,Hans FÖRSTL,Matze KNOP,Jörg KNÖR,Marti FISCHER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 25.05.2010,"Markus Lanz, Staffel 3",,,,25.05.2010,076'26,"22:45:27 - 00:01:53 076'26 Interview Markus LANZ mit den Studiogästen Andrea BERG (Schlagersänger), Sabatina JAMES (widersetzte sich erfolgreich einer Zwangsheirat), Regina KALTHEGENER (Rechtsanwältin), Vera JANZEN und Werner JANZEN (Eltern von Mordopfer Thomas M.) und Gisela FRIEDRICHSEN (Spiegel-Journalistin); Themen: Schlagerstar Andrea Berg, Zwangsheirat - Zur Heirat verurteilt!, Ermordet wegen 20 Cent - mutmaßliche Täter frei! (O-Ton).",Andrea BERG,Sabatina JAMES,Regina KALTHEGENER,Vera JANZEN,Werner JANZEN,Gisela FRIEDRICHSEN,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 26.05.2010,"Markus Lanz, Staffel 3",,,,26.05.2010,065'41,"23:18:59 - 00:24:40 065'41 Interview Markus LANZ mit den Studiogästen Benedict EISENBERG (Bruder von Tennessee Eisenberg, der von der Polizei erschossen wurde), Renate EISENBERG (Mutter von Tennessee Eisenberg), Thomas TESSERAUX (Rechtsanwalt), Joachim HERRMANN (Innenminister von Bayern), Katja EBSTEIN (Schlagersängerin), Kim FISHER (Moderatorin), Ralph MORGENSTERN (Moderator), Thomas M STEIN (Musikproduzent) und Michael WIGGE (Reporter und Moderator); Themen: Offene Fragen nach Tod eines Studenten, Grand Prix 2010, Ohne Geld bis ans Ende der Welt (O-Ton).",Benedict EISENBERG,Renate EISENBERG,Thomas TESSERAUX,Joachim HERRMANN,Katja EBSTEIN,Kim FISHER,Ralph MORGENSTERN,Thomas M STEIN,Michael WIGGE,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 27.05.2010,"Markus Lanz, Staffel 3",,,,27.05.2010,065'43,"23:21:05 - 00:26:48 065'43 Interview Markus LANZ mit den Studiogästen Peter KRAUS (Sänger), Joachim LLAMBI (Juror bei ""Let's Dance""), Sophia THOMALLA (Schauspielerin) und Kurt WESTERGAARD (Karikaturist). Themen; 50jähriges Bühnenjubiläum von Peter Kraus, Erlebnisse von Thomalla und Llambi in der Fernsehsendung ""Let's Dance"", Auswirkungen der ""Mohammed - Karikatur"" auf das Leben von Westergaard (O-Ton).",Peter KRAUS,Joachim LLAMBI,Sophia THOMALLA,Kurt WESTERGAARD,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 01.06.2010,"Markus Lanz, Staffel 3",,,,01.06.2010,075'56,"23:46:44 - 01:02:40 075'56 Interview Markus LANZ mit den Studiogästen Justus HAUCAP (Volkswirt), Wolfgang GRUPP (Unternehmer), Carola FERSTL (Journalistin) und Michael JÜRGS (Journalist); Themen: Rücktritt von BPr Horst Köhler, Der Sparhammer schlägt zu! Wie sehr treffen uns die Sparpläne der Bundesregierung? (O-Ton). Schaltgespräch LANZ mit Jürgen TRITTIN (Fraktionsvorsitzende der Bundestagsfraktion von Bündnis 90 / Die Grünen); Thema: Rücktritt von BPr Horst Köhler (O-Ton).",Justus HAUCAP,Wolfgang GRUPP,Carola FERSTL,Michael JÜRGS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 02.06.2010,"Markus Lanz, Staffel 3",,,,02.06.2010,066'00,"23:17:40 - 00:23:40 066'00 Interview Markus LANZ mit den Studiogästen Julie FROST (Komponistin und Texterin vom Siegerhit ""Satellite"") und John GORDON (Komponist und Texter vom Siegerhit ""Satellite""), Peter URBAN (Radio-Moderator), Mary ROOS (Sängerin), Aisha ROKOVSKY (Kugelstoßerin), Judy WINTER (Schauspielerin), Monica INVANCAN (Model), Kester SCHLENZ (Frauenversteher); Themen: Grand-Prix-Sieg nach 28 Jahren, So erreichen Frauen, was sie wollen (O-Ton).",Julie FROST,John GORDON,Peter URBAN,Mary ROOS,Aisha ROKOVSKY,Judy WINTER,Monica INVANCAN,Kester SCHLENZ,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 03.06.2010,"Markus Lanz, Staffel 3",,,,03.06.2010,065'39,"23:34:03 - 00:39:42 065'39 Interview Markus LANZ mit den Studiogästen Heide SIMONIS (ehem. Politikerin), Wolfgang BOSBACH (CDU-Abgeordnete und Vorsitzender vom Innenausschuss) und Peter HAHNE (ZDF-Journalist), Andreas KIELING (Tier-und Dokumentarfilmer), Angelika RÖPKE (wurde auf ihrem Boot von Piraten überfallen). Themen: Erkrankungen von Politikern; Andreas Kieling - Mitten in Südafrika; Überfallen von Piraten (O-Ton).",Heide SIMONIS,Wolfgang BOSBACH,Peter HAHNE,Andreas KIELING,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 08.06.2010,"Markus Lanz, Staffel 3",,,,08.06.2010,076'29,"23:38:46 - 00:55:15 076'29 Interview Markus LANZ mit Studiogästen Hans Ulrich JÖRGES (Journalist), Hans Hermann TIEDJE (Journalist), Gabi DECKER (Kabarettistin) und Gisela FRIEDRICHSEN (Spiegel-Gerichtsreporterin), Themen: Das Sparpaket der Bundesregierung; Bundespräsidentenwahl; der Fall Jörg Kachelmann (O-Ton).",Hans Ulrich JÖRGES,Hans Hermann TIEDJE,Gabi DECKER,Gisela FRIEDRICHSEN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 09.06.2010,"Markus Lanz, Staffel 3",,,,09.06.2010,065'33,"23:16:49 - 00:22:22 065'33 Interview Markus LANZ mit den Studiogästen Dieter KRONZUCKER (Journalist), Michael POLIZA (Autor und Fotograf), Erich RITTER (Haiforscher) und Dirk STEFFENS (Moderator). Themen: Start der neuen ZDF Fernsehsendung ""Natürlich Steffens!""; Mythos Hai - Freund oder Feind? Abenteurer Dieter Kronzucker (O-Ton).",Dieter KRONZUCKER,Michael POLIZA,Erich RITTER,Dirk STEFFENS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 04.08.2010,"Markus Lanz, Staffel 3",,,,04.08.2010,065'37,"23:17:03 - 00:22:40 065'37 Interview Markus LANZ mit den Studiogästen Ferdinand VON SCHIRACH (Autor), Michael FRÖHLICH (Autohändler). Schaltgespräch LANZ mit Hellmuth KARASEK (Autor). Themen: ""Schuld"", das neue Buch von Schirach; ""der Fall Kachelmann""; Der Wagen von dem verstorbenen Theo Albrecht (O-Ton).",Ferdinand VON,Michael FRÖHLICH,Schaltgespräch LANZ,Hellmuth KARASEK,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
